   24.3183193       2.99734722E-07   3.21162198E+13   2.99901340E+19   2.80047931E+25   28.7008495      -4.73209457E-06   1.66483660E-05   5667117.50       5.29195545E+12   1.54968405E-14   4.03955579E-02   2.38576358E-05   1.49801219E+12   483.679871       8.94829627E-11  -9.57989752E+30   3.85618305       2.59807613E-02
   24.3221340       3.00495799E-07   3.24514517E+13   3.04150469E+19   2.85064315E+25   28.6989422      -4.73209457E-06   1.66465470E-05   5696617.50       5.33914137E+12   1.53375237E-14   4.04043868E-02   2.38544853E-05   1.50907938E+12   483.679871       8.91422561E-11  -9.69144027E+30   3.85618305       2.59807613E-02
   24.3259487       3.01242665E-07   3.27884221E+13   3.08453408E+19   2.90174063E+25   28.6970348      -4.73209457E-06   1.66447280E-05   5726117.50       5.38678080E+12   1.51798740E-14   4.04132195E-02   2.38513348E-05   1.52022784E+12   483.679871       8.88028609E-11  -9.80428141E+30   3.85618305       2.59807613E-02
   24.3297634       3.01975348E-07   3.31271331E+13   3.12806704E+19   2.95371295E+25   28.6951275      -4.73209457E-06   1.66429090E-05   5755617.50       5.43480716E+12   1.50238657E-14   4.04220521E-02   2.38481844E-05   1.53145862E+12   483.679871       8.84647564E-11  -9.91843785E+30   3.85618305       2.59807613E-02
   24.3335781       3.02740574E-07   3.34727458E+13   3.17235603E+19   3.00657809E+25   28.6932201      -4.73209457E-06   1.66410900E-05   5785563.50       5.48322725E+12   1.48694753E-14   4.04308923E-02   2.38450375E-05   1.54277315E+12   483.679871       8.81279216E-11  -1.00339205E+31   3.85618305       2.59807613E-02
   24.3373928       3.03497103E-07   3.38207787E+13   3.21719873E+19   3.06035773E+25   28.6913128      -4.73209457E-06   1.66392711E-05   5815563.50       5.53205000E+12   1.47166943E-14   4.04397324E-02   2.38418852E-05   1.55417025E+12   483.679871       8.77923845E-11  -1.01507505E+31   3.85618305       2.59807613E-02
   24.3412075       3.04239308E-07   3.41706130E+13   3.26260372E+19   3.11512796E+25   28.6894054      -4.73209457E-06   1.66374521E-05   5845563.50       5.58133307E+12   1.45654989E-14   4.04485762E-02   2.38387365E-05   1.56565203E+12   483.679871       8.74581241E-11  -1.02689411E+31   3.85618305       2.59807613E-02
   24.3450222       3.04998167E-07   3.45257426E+13   3.30874847E+19   3.17091414E+25   28.6874981      -4.73209457E-06   1.66356331E-05   5875861.00       5.63108695E+12   1.44158638E-14   4.04574201E-02   2.38355879E-05   1.57721887E+12   483.679871       8.71251266E-11  -1.03885075E+31   3.85618305       2.59807613E-02
   24.3488369       3.05763621E-07   3.48851001E+13   3.35555534E+19   3.22766762E+25   28.6855907      -4.73209457E-06   1.66338141E-05   5906361.00       5.68125660E+12   1.42677787E-14   4.04662713E-02   2.38324392E-05   1.58887091E+12   483.679871       8.67934058E-11  -1.05094654E+31   3.85618305       2.59807613E-02
   24.3526516       3.06514579E-07   3.52463178E+13   3.40291834E+19   3.28540778E+25   28.6836834      -4.73209457E-06   1.66319951E-05   5936861.00       5.73184777E+12   1.41210896E-14   4.04751226E-02   2.38292923E-05   1.60060906E+12   483.679871       8.64629479E-11  -1.06318304E+31   3.85618305       2.59807613E-02
   24.3564663       3.07269147E-07   3.56114739E+13   3.45094501E+19   3.34415305E+25   28.6817760      -4.73209457E-06   1.66301761E-05   5967535.00       5.78286518E+12   1.39760216E-14   4.04839776E-02   2.38261437E-05   1.61243346E+12   483.679871       8.61337460E-11  -1.07556220E+31   3.85618305       2.59807613E-02
   24.3602810       3.08042786E-07   3.59824223E+13   3.49973650E+19   3.40392765E+25   28.6798687      -4.73209457E-06   1.66283571E-05   5998535.00       5.83431881E+12   1.38324707E-14   4.04928327E-02   2.38229950E-05   1.62434554E+12   483.679871       8.58058000E-11  -1.08808558E+31   3.85618305       2.59807613E-02
   24.3640957       3.08801788E-07   3.63552917E+13   3.54911886E+19   3.46476247E+25   28.6779613      -4.73209457E-06   1.66265381E-05   6029535.00       5.88622332E+12   1.36904631E-14   4.05016951E-02   2.38198481E-05   1.63634558E+12   483.679871       8.54791030E-11  -1.10075464E+31   3.85618305       2.59807613E-02
   24.3679104       3.09554224E-07   3.67310175E+13   3.59918007E+19   3.52674584E+25   28.6760540      -4.73209457E-06   1.66247191E-05   6060612.00       5.93864111E+12   1.35498963E-14   4.05105576E-02   2.38167013E-05   1.64843435E+12   483.679871       8.51536480E-11  -1.11357131E+31   3.85618305       2.59807613E-02
   24.3717251       3.10335196E-07   3.71138274E+13   3.65009163E+19   3.58981272E+25   28.6741467      -4.73209457E-06   1.66229001E-05   6092112.00       5.99150454E+12   1.34107516E-14   4.05194238E-02   2.38135526E-05   1.66061199E+12   483.679871       8.48294282E-11  -1.12653728E+31   3.85618305       2.59807613E-02
   24.3755398       3.11101559E-07   3.74986255E+13   3.70161409E+19   3.65398664E+25   28.6722393      -4.73209457E-06   1.66210812E-05   6123612.00       6.04482149E+12   1.32730961E-14   4.05282900E-02   2.38104058E-05   1.67288006E+12   483.679871       8.45064435E-11  -1.13965413E+31   3.85618305       2.59807613E-02
   24.3793545       3.11853569E-07   3.78854410E+13   3.75375557E+19   3.71928673E+25   28.6703320      -4.73209457E-06   1.66192622E-05   6155115.00       6.09859561E+12   1.31368830E-14   4.05371673E-02   2.38072589E-05   1.68523819E+12   483.679871       8.41846939E-11  -1.15292366E+31   3.85618305       2.59807613E-02
   24.3831692       3.12641248E-07   3.82803934E+13   3.80682899E+19   3.78573628E+25   28.6684246      -4.73209457E-06   1.66174432E-05   6187115.00       6.15283373E+12   1.30020286E-14   4.05460410E-02   2.38041102E-05   1.69768767E+12   483.679871       8.38641656E-11  -1.16634781E+31   3.85618305       2.59807613E-02
   24.3869839       3.13414148E-07   3.86773927E+13   3.86054146E+19   3.85335720E+25   28.6665173      -4.73209457E-06   1.66156242E-05   6219115.00       6.20754161E+12   1.28686124E-14   4.05549183E-02   2.38009670E-05   1.71022995E+12   483.679871       8.35448516E-11  -1.17992816E+31   3.85618305       2.59807613E-02
   24.3907986       3.14172297E-07   3.90764387E+13   3.91490043E+19   3.92217071E+25   28.6646099      -4.73209457E-06   1.66138052E-05   6251115.00       6.26272344E+12   1.27365947E-14   4.05637994E-02   2.37978202E-05   1.72286398E+12   483.679871       8.32267658E-11  -1.19366664E+31   3.85618305       2.59807613E-02
   24.3946133       3.14961142E-07   3.94832191E+13   3.97020059E+19   3.99220008E+25   28.6627026      -4.73209457E-06   1.66119862E-05   6283567.50       6.31838605E+12   1.26058696E-14   4.05726805E-02   2.37946751E-05   1.73559172E+12   483.679871       8.29098873E-11  -1.20756529E+31   3.85618305       2.59807613E-02
   24.3984280       3.15739896E-07   3.98927090E+13   4.02619872E+19   4.06346861E+25   28.6607952      -4.73209457E-06   1.66101672E-05   6316067.50       6.37453415E+12   1.24766098E-14   4.05815691E-02   2.37915265E-05   1.74841279E+12   483.679871       8.25942162E-11  -1.22162571E+31   3.85618305       2.59807613E-02
   24.4022427       3.16503758E-07   4.03043086E+13   4.08287282E+19   4.13599706E+25   28.6588879      -4.73209457E-06   1.66083482E-05   6348567.50       6.43117194E+12   1.23486197E-14   4.05904576E-02   2.37883814E-05   1.76132915E+12   483.679871       8.22797386E-11  -1.23584981E+31   3.85618305       2.59807613E-02
   24.4060574       3.17295019E-07   4.07234329E+13   4.14051538E+19   4.20982877E+25   28.6569805      -4.73209457E-06   1.66065292E-05   6381491.50       6.48831933E+12   1.22219799E-14   4.05993499E-02   2.37852364E-05   1.77434067E+12   483.679871       8.19664683E-11  -1.25023953E+31   3.85618305       2.59807613E-02
   24.4098721       3.18078804E-07   4.11457028E+13   4.19891176E+19   4.28498265E+25   28.6550732      -4.73209457E-06   1.66047103E-05   6414491.50       6.54597790E+12   1.20966613E-14   4.06082496E-02   2.37820914E-05   1.78744866E+12   483.679871       8.16543846E-11  -1.26479681E+31   3.85618305       2.59807613E-02
   24.4136868       3.18847668E-07   4.15701454E+13   4.25801183E+19   4.36146285E+25   28.6531658      -4.73209457E-06   1.66028913E-05   6447491.50       6.60413717E+12   1.19726117E-14   4.06171456E-02   2.37789463E-05   1.80065311E+12   483.679871       8.13434875E-11  -1.27952358E+31   3.85618305       2.59807613E-02
   24.4175014       3.19642908E-07   4.20021881E+13   4.31810102E+19   4.43929151E+25   28.6512585      -4.73209457E-06   1.66010723E-05   6480909.50       6.66280080E+12   1.18498935E-14   4.06260453E-02   2.37758013E-05   1.81395508E+12   483.679871       8.10337769E-11  -1.29442190E+31   3.85618305       2.59807613E-02
   24.4213161       3.20431127E-07   4.24375317E+13   4.37897042E+19   4.51849630E+25   28.6493511      -4.73209457E-06   1.65992533E-05   6514409.50       6.72197614E+12   1.17283994E-14   4.06349525E-02   2.37726581E-05   1.82735562E+12   483.679871       8.07252529E-11  -1.30949358E+31   3.85618305       2.59807613E-02
   24.4251308       3.21204311E-07   4.28751192E+13   4.44057386E+19   4.59910073E+25   28.6474438      -4.73209457E-06   1.65974343E-05   6547909.50       6.78166685E+12   1.16082155E-14   4.06438559E-02   2.37695131E-05   1.84085460E+12   483.679871       8.04178946E-11  -1.32474079E+31   3.85618305       2.59807613E-02
   24.4289455       3.22004809E-07   4.33206508E+13   4.50321480E+19   4.68112602E+25   28.6455364      -4.73209457E-06   1.65956153E-05   6581842.50       6.84187556E+12   1.14892388E-14   4.06527705E-02   2.37663680E-05   1.85445332E+12   483.679871       8.01117089E-11  -1.34016572E+31   3.85618305       2.59807613E-02
   24.4327602       3.22796723E-07   4.37693700E+13   4.56665794E+19   4.76460261E+25   28.6436291      -4.73209457E-06   1.65937963E-05   6615842.50       6.90261013E+12   1.13715164E-14   4.06616814E-02   2.37632230E-05   1.86815244E+12   483.679871       7.98066890E-11  -1.35577029E+31   3.85618305       2.59807613E-02
   24.4365749       3.23573431E-07   4.42204045E+13   4.63086590E+19   4.84955309E+25   28.6417217      -4.73209457E-06   1.65919773E-05   6649842.50       6.96387319E+12   1.12550223E-14   4.06705998E-02   2.37600816E-05   1.88195340E+12   483.679871       7.95028279E-11  -1.37155620E+31   3.85618305       2.59807613E-02
   24.4403896       3.24380665E-07   4.46800289E+13   4.69617601E+19   4.93600145E+25   28.6398144      -4.73209457E-06   1.65901583E-05   6684312.00       7.02566839E+12   1.11396818E-14   4.06795144E-02   2.37569366E-05   1.89585529E+12   483.679871       7.92001256E-11  -1.38752623E+31   3.85618305       2.59807613E-02
   24.4442043       3.25175506E-07   4.51424341E+13   4.76229580E+19   5.02397813E+25   28.6379070      -4.73209457E-06   1.65883393E-05   6718812.00       7.08800256E+12   1.10256305E-14   4.06884402E-02   2.37537934E-05   1.90986020E+12   483.679871       7.88985821E-11  -1.40368220E+31   3.85618305       2.59807613E-02
   24.4480190       3.25957672E-07   4.56075740E+13   4.82922967E+19   5.11350617E+25   28.6359997      -4.73209457E-06   1.65865204E-05   6753338.00       7.15087833E+12   1.09126668E-14   4.06973623E-02   2.37506520E-05   1.92396919E+12   483.679871       7.85981835E-11  -1.42002603E+31   3.85618305       2.59807613E-02
   24.4518337       3.26770220E-07   4.60815346E+13   4.89731539E+19   5.20462294E+25   28.6340923      -4.73209457E-06   1.65847014E-05   6788338.00       7.21430721E+12   1.08009449E-14   4.07062918E-02   2.37475087E-05   1.93818146E+12   483.679871       7.82989229E-11  -1.43656051E+31   3.85618305       2.59807613E-02
   24.4556484       3.27567420E-07   4.65579404E+13   4.96623586E+19   5.29737778E+25   28.6321850      -4.73209457E-06   1.65828824E-05   6823338.00       7.27830862E+12   1.06903698E-14   4.07152213E-02   2.37443637E-05   1.95249911E+12   483.679871       7.80008003E-11  -1.45328745E+31   3.85618305       2.59807613E-02
   24.4594631       3.28358908E-07   4.70381924E+13   5.03606100E+19   5.39176931E+25   28.6302776      -4.73209457E-06   1.65810634E-05   6858439.50       7.34286683E+12   1.05808628E-14   4.07241546E-02   2.37412241E-05   1.96692266E+12   483.679871       7.77038225E-11  -1.47020890E+31   3.85618305       2.59807613E-02
   24.4632778       3.29173162E-07   4.75264010E+13   5.10702260E+19   5.48782935E+25   28.6283703      -4.73209457E-06   1.65792444E-05   6893939.50       7.40798864E+12   1.04726103E-14   4.07330915E-02   2.37380791E-05   1.98145212E+12   483.679871       7.74079689E-11  -1.48732778E+31   3.85618305       2.59807613E-02
   24.4670925       3.29971954E-07   4.80171304E+13   5.17883875E+19   5.58558372E+25   28.6264629      -4.73209457E-06   1.65774254E-05   6929439.50       7.47367616E+12   1.03654344E-14   4.07420322E-02   2.37349395E-05   1.99608959E+12   483.679871       7.71132463E-11  -1.50464576E+31   3.85618305       2.59807613E-02
   24.4709072       3.30773901E-07   4.85131194E+13   5.25166512E+19   5.68505732E+25   28.6245556      -4.73209457E-06   1.65756064E-05   6965136.00       7.53993200E+12   1.02593054E-14   4.07509767E-02   2.37317981E-05   2.01083493E+12   483.679871       7.68196409E-11  -1.52216551E+31   3.85618305       2.59807613E-02
   24.4747219       3.31589234E-07   4.90159032E+13   5.32559804E+19   5.78628337E+25   28.6226482      -4.73209457E-06   1.65737874E-05   7001136.00       7.60676247E+12   1.01543606E-14   4.07599173E-02   2.37286549E-05   2.02568853E+12   483.679871       7.65271596E-11  -1.53988921E+31   3.85618305       2.59807613E-02
   24.4785366       3.32388936E-07   4.95212833E+13   5.40041805E+19   5.88928861E+25   28.6207409      -4.73209457E-06   1.65719684E-05   7037136.00       7.67417018E+12   1.00505008E-14   4.07688655E-02   2.37255135E-05   2.04065223E+12   483.679871       7.62357885E-11  -1.55781927E+31   3.85618305       2.59807613E-02
   24.4823513       3.33202252E-07   5.00336385E+13   5.47637319E+19   5.99409978E+25   28.6188335      -4.73209457E-06   1.65701495E-05   7073446.00       7.74215723E+12   9.94766759E-15   4.07778174E-02   2.37223740E-05   2.05572696E+12   483.679871       7.59455207E-11  -1.57595812E+31   3.85618305       2.59807613E-02
   24.4861660       3.34017869E-07   5.05513331E+13   5.55338694E+19   6.10075009E+25   28.6169262      -4.73209457E-06   1.65683305E-05   7109946.00       7.81072990E+12   9.84586100E-15   4.07867730E-02   2.37192326E-05   2.07091257E+12   483.679871       7.56563631E-11  -1.59430816E+31   3.85618305       2.59807613E-02
   24.4899807       3.34817827E-07   5.10716910E+13   5.63133572E+19   6.20929949E+25   28.6150188      -4.73209457E-06   1.65665115E-05   7146446.00       7.87991075E+12   9.74523010E-15   4.07957323E-02   2.37160893E-05   2.08620985E+12   483.679871       7.53683088E-11  -1.61287218E+31   3.85618305       2.59807613E-02
   24.4937954       3.35643449E-07   5.16010625E+13   5.71060127E+19   6.31982454E+25   28.6131115      -4.73209457E-06   1.65646925E-05   7183388.00       7.94973228E+12   9.64560378E-15   4.08046916E-02   2.37129516E-05   2.10162090E+12   483.679871       7.50813509E-11  -1.63165188E+31   3.85618305       2.59807613E-02
   24.4976101       3.36458726E-07   5.21340033E+13   5.79086122E+19   6.43228466E+25   28.6112041      -4.73209457E-06   1.65628735E-05   7220388.00       8.02015255E+12   9.54697781E-15   4.08136547E-02   2.37098120E-05   2.11714585E+12   483.679871       7.47954754E-11  -1.65065051E+31   3.85618305       2.59807613E-02
   24.5014248       3.37266783E-07   5.26710085E+13   5.87215251E+19   6.54670843E+25   28.6092968      -4.73209457E-06   1.65610545E-05   7257479.50       8.09117313E+12   9.44934371E-15   4.08226214E-02   2.37066706E-05   2.13278432E+12   483.679871       7.45107032E-11  -1.66987038E+31   3.85618305       2.59807613E-02
   24.5052395       3.38096953E-07   5.32167252E+13   5.95474475E+19   6.66312814E+25   28.6073895      -4.73209457E-06   1.65592355E-05   7294979.50       8.16279873E+12   9.35274383E-15   4.08315919E-02   2.37035310E-05   2.14853904E+12   483.679871       7.42270134E-11  -1.68931413E+31   3.85618305       2.59807613E-02
   24.5090542       3.38911263E-07   5.37652562E+13   6.03832083E+19   6.78157606E+25   28.6054821      -4.73209457E-06   1.65574165E-05   7332479.50       8.23503251E+12   9.25720360E-15   4.08405624E-02   2.37003915E-05   2.16441016E+12   483.679871       7.39443923E-11  -1.70898420E+31   3.85618305       2.59807613E-02
   24.5128689       3.39733589E-07   5.43204017E+13   6.12314463E+19   6.90217719E+25   28.6035748      -4.73209457E-06   1.65555975E-05   7370237.50       8.30793423E+12   9.16262983E-15   4.08495367E-02   2.36972519E-05   2.18039806E+12   483.679871       7.36628536E-11  -1.72888336E+31   3.85618305       2.59807613E-02
   24.5166836       3.40562167E-07   5.48819813E+13   6.20920341E+19   7.02493012E+25   28.6016674      -4.73209457E-06   1.65537786E-05   7408237.50       8.38148555E+12   9.06901829E-15   4.08585146E-02   2.36941123E-05   2.19650405E+12   483.679871       7.33823904E-11  -1.74901415E+31   3.85618305       2.59807613E-02
   24.5204983       3.41374914E-07   5.54464549E+13   6.29628297E+19   7.14981366E+25   28.5997601      -4.73209457E-06   1.65519596E-05   7446237.50       8.45565710E+12   8.97636135E-15   4.08674926E-02   2.36909727E-05   2.21272919E+12   483.679871       7.31029959E-11  -1.76937936E+31   3.85618305       2.59807613E-02
   24.5243130       3.42212019E-07   5.60204119E+13   6.38476815E+19   7.27685915E+25   28.5978527      -4.73209457E-06   1.65501406E-05   7484678.50       8.53045097E+12   8.88465056E-15   4.08764780E-02   2.36878332E-05   2.22907413E+12   483.679871       7.28246560E-11  -1.78998187E+31   3.85618305       2.59807613E-02
   24.5281277       3.43038380E-07   5.65982150E+13   6.47437175E+19   7.40615100E+25   28.5959454      -4.73209457E-06   1.65483216E-05   7523178.50       8.60589969E+12   8.79388166E-15   4.08854671E-02   2.36846954E-05   2.24553966E+12   483.679871       7.25473848E-11  -1.81082424E+31   3.85618305       2.59807613E-02
   24.5319424       3.43861615E-07   5.71811058E+13   6.56521384E+19   7.53781002E+25   28.5940380      -4.73209457E-06   1.65465026E-05   7561819.00       8.68205619E+12   8.70407245E-15   4.08944562E-02   2.36815576E-05   2.26212708E+12   483.679871       7.22711682E-11  -1.83190911E+31   3.85618305       2.59807613E-02
   24.5357571       3.44701562E-07   5.77724482E+13   6.65744175E+19   7.67174214E+25   28.5922432      -4.73209366E-06   1.65446836E-05   7600819.00       8.75884813E+12   8.61523394E-15   4.09034304E-02   2.36786036E-05   2.27887363E+12   483.679871       7.19959925E-11  -1.85322489E+31   3.85618305       2.59807613E-02
   24.5395718       3.45525166E-07   5.83668356E+13   6.75076082E+19   7.80799118E+25   28.5922432      -4.73209366E-06   1.65428646E-05   7639819.00       8.83628389E+12   8.52730599E-15   4.09124270E-02   2.36786036E-05   2.29632639E+12   483.679871       7.17218715E-11  -1.87455506E+31   3.85618305       2.59807613E-02
   24.5433865       3.46364686E-07   5.89697122E+13   6.84557655E+19   7.94677710E+25   28.5922432      -4.73209366E-06   1.65410456E-05   7679174.00       8.91446991E+12   8.44028183E-15   4.09214273E-02   2.36786036E-05   2.31391284E+12   483.679871       7.14487983E-11  -1.89613100E+31   3.85618305       2.59807613E-02
   24.5472012       3.47201137E-07   5.95779283E+13   6.94155072E+19   8.08774804E+25   28.5922432      -4.73209366E-06   1.65392266E-05   7718674.00       8.99319071E+12   8.35415297E-15   4.09304276E-02   2.36786036E-05   2.33163378E+12   483.679871       7.11767659E-11  -1.91795513E+31   3.85618305       2.59807613E-02
   24.5510159       3.48029289E-07   6.01906448E+13   7.03898064E+19   8.23171935E+25   28.5922432      -4.73209366E-06   1.65374076E-05   7758263.00       9.07288248E+12   8.26890927E-15   4.09394316E-02   2.36786036E-05   2.34949103E+12   483.679871       7.09057604E-11  -1.94003036E+31   3.85618305       2.59807613E-02
   24.5548306       3.48877990E-07   6.08129075E+13   7.13791118E+19   8.37811916E+25   28.5922432      -4.73209366E-06   1.65355887E-05   7798263.00       9.15320655E+12   8.18454649E-15   4.09484394E-02   2.36786036E-05   2.36748433E+12   483.679871       7.06357958E-11  -1.96235994E+31   3.85618305       2.59807613E-02
   24.5586452       3.49710405E-07   6.14383663E+13   7.23793375E+19   8.52686818E+25   28.5922432      -4.73209366E-06   1.65337697E-05   7838263.00       9.23410419E+12   8.10105360E-15   4.09574471E-02   2.36786036E-05   2.38561604E+12   483.679871       7.03668582E-11  -1.98494618E+31   3.85618305       2.59807613E-02
   24.5624599       3.50556576E-07   6.20723521E+13   7.33962055E+19   8.67858619E+25   28.5922432      -4.73209366E-06   1.65319507E-05   7878601.00       9.31589312E+12   8.01842045E-15   4.09664623E-02   2.36786036E-05   2.40388643E+12   483.679871       7.00989405E-11  -2.00779271E+31   3.85618305       2.59807613E-02
   24.5662746       3.51400786E-07   6.27121597E+13   7.44271471E+19   8.83305553E+25   28.5922432      -4.73209366E-06   1.65301317E-05   7919101.00       9.39843387E+12   7.93664196E-15   4.09754775E-02   2.36786036E-05   2.42229681E+12   483.679871       6.98320429E-11  -2.03090205E+31   3.85618305       2.59807613E-02
   24.5700893       3.52237578E-07   6.33568703E+13   7.54706013E+19   8.99004563E+25   28.5922432      -4.73209366E-06   1.65283127E-05   7959703.00       9.48158490E+12   7.85570627E-15   4.09845002E-02   2.36786036E-05   2.44084821E+12   483.679871       6.95661584E-11  -2.05427735E+31   3.85618305       2.59807613E-02
   24.5739040       3.53093071E-07   6.40112489E+13   7.65304953E+19   9.14982395E+25   28.5922432      -4.73209366E-06   1.65264937E-05   8000703.00       9.56547098E+12   7.77560575E-15   4.09935229E-02   2.36786036E-05   2.45954170E+12   483.679871       6.93012939E-11  -2.07792177E+31   3.85618305       2.59807613E-02
   24.5777187       3.53932109E-07   6.46689870E+13   7.76048765E+19   9.31283690E+25   28.5922432      -4.73209366E-06   1.65246747E-05   8041703.00       9.65030393E+12   7.69633025E-15   4.10025455E-02   2.36786036E-05   2.47837806E+12   483.679871       6.90374355E-11  -2.10183819E+31   3.85618305       2.59807613E-02
   24.5815334       3.54788341E-07   6.53362882E+13   7.86951786E+19   9.47854861E+25   28.5922432      -4.73209366E-06   1.65228557E-05   8083086.50       9.73578384E+12   7.61787043E-15   4.10115756E-02   2.36786036E-05   2.49735886E+12   483.679871       6.87745763E-11  -2.12603000E+31   3.85618305       2.59807613E-02
   24.5853481       3.55638207E-07   6.60089078E+13   7.97991323E+19   9.64703380E+25   28.5922432      -4.73209366E-06   1.65210367E-05   8124586.50       9.82193170E+12   7.54021699E-15   4.10206057E-02   2.36786036E-05   2.51648567E+12   483.679871       6.85127233E-11  -2.15050011E+31   3.85618305       2.59807613E-02
   24.5891628       3.56487249E-07   6.66879153E+13   8.09192443E+19   9.81875546E+25   28.5922432      -4.73209366E-06   1.65192178E-05   8166267.00       9.90896351E+12   7.46335722E-15   4.10296433E-02   2.36786036E-05   2.53575797E+12   483.679871       6.82518625E-11  -2.17525214E+31   3.85618305       2.59807613E-02
   24.5929775       3.57347488E-07   6.73756469E+13   8.20567551E+19   9.99368593E+25   28.5922432      -4.73209366E-06   1.65173988E-05   8208267.00       9.99684257E+12   7.38728435E-15   4.10386808E-02   2.36786036E-05   2.55517865E+12   483.679871       6.79920009E-11  -2.20028900E+31   3.85618305       2.59807613E-02
   24.5967922       3.58190988E-07   6.80669059E+13   8.32074248E+19   1.01715734E+26   28.5922432      -4.73209366E-06   1.65155798E-05   8250267.00       1.00854221E+13   7.31198566E-15   4.10477221E-02   2.36786036E-05   2.57474744E+12   483.679871       6.77331247E-11  -2.22561382E+31   3.85618305       2.59807613E-02
   24.6006069       3.59060522E-07   6.87698419E+13   8.43764871E+19   1.03524899E+26   28.5922432      -4.73209366E-06   1.65137608E-05   8292758.50       1.01747188E+13   7.23745269E-15   4.10567597E-02   2.36786036E-05   2.59446617E+12   483.679871       6.74752407E-11  -2.25123047E+31   3.85618305       2.59807613E-02
   24.6044216       3.59913969E-07   6.94765360E+13   8.55605644E+19   1.05368097E+26   28.5922432      -4.73209366E-06   1.65119418E-05   8335258.50       1.02648963E+13   7.16376082E-15   4.10658084E-02   2.36786036E-05   2.61433590E+12   483.679871       6.72183281E-11  -2.27714138E+31   3.85618305       2.59807613E-02
   24.6082363       3.60777932E-07   7.01921388E+13   8.67631135E+19   1.07246170E+26   28.5922432      -4.73209366E-06   1.65101228E-05   8378075.00       1.03559725E+13   7.09084992E-15   4.10748571E-02   2.36786036E-05   2.63435846E+12   483.679871       6.69624009E-11  -2.30335089E+31   3.85618305       2.59807613E-02
   24.6120510       3.61640787E-07   7.09145070E+13   8.79816978E+19   1.09156496E+26   28.5922432      -4.73209366E-06   1.65083038E-05   8421075.00       1.04477984E+13   7.01863528E-15   4.10839133E-02   2.36786036E-05   2.65453358E+12   483.679871       6.67074451E-11  -2.32986215E+31   3.85618305       2.59807613E-02
   24.6158657       3.62486844E-07   7.16405662E+13   8.92146110E+19   1.11099731E+26   28.5922432      -4.73209366E-06   1.65064848E-05   8464075.00       1.05403856E+13   6.94717280E-15   4.10929658E-02   2.36786036E-05   2.67486337E+12   483.679871       6.64534608E-11  -2.35667854E+31   3.85618305       2.59807613E-02
   24.6196804       3.63329974E-07   7.23731014E+13   9.04638057E+19   1.13076540E+26   28.5922432      -4.73209366E-06   1.65046658E-05   8507238.00       1.06337455E+13   6.87642565E-15   4.11020257E-02   2.36786036E-05   2.69534914E+12   483.679871       6.62004410E-11  -2.38380345E+31   3.85618305       2.59807613E-02
   24.6234951       3.64227702E-07   7.31236721E+13   9.17386850E+19   1.15092501E+26   28.5922432      -4.73209366E-06   1.65028468E-05   8551238.00       1.07281174E+13   6.80638703E-15   4.11110856E-02   2.36786036E-05   2.71599141E+12   483.679871       6.59483926E-11  -2.41124075E+31   3.85618305       2.59807613E-02
   24.6273098       3.65108264E-07   7.38781183E+13   9.30290455E+19   1.17144342E+26   28.5922432      -4.73209366E-06   1.65010279E-05   8595238.00       1.08233239E+13   6.73711329E-15   4.11201492E-02   2.36786036E-05   2.73679201E+12   483.679871       6.56972948E-11  -2.43899358E+31   3.85618305       2.59807613E-02
   24.6311245       3.65971715E-07   7.46364317E+13   9.43347639E+19   1.19231960E+26   28.5922432      -4.73209366E-06   1.64992089E-05   8639238.00       1.09193388E+13   6.66853750E-15   4.11292166E-02   2.36786036E-05   2.75775226E+12   483.679871       6.54471546E-11  -2.46706604E+31   3.85618305       2.59807613E-02
   24.6349392       3.66818227E-07   7.53986206E+13   9.56560427E+19   1.21356038E+26   28.5922432      -4.73209366E-06   1.64973899E-05   8683238.00       1.10161717E+13   6.60063468E-15   4.11382876E-02   2.36786036E-05   2.77887294E+12   483.679871       6.51979720E-11  -2.49546153E+31   3.85618305       2.59807613E-02
   24.6387539       3.67701119E-07   7.61757329E+13   9.70001385E+19   1.23517378E+26   28.5922432      -4.73209366E-06   1.64955709E-05   8727871.00       1.11138371E+13   6.53347387E-15   4.11473587E-02   2.36786036E-05   2.80015510E+12   483.679871       6.49497331E-11  -2.52418392E+31   3.85618305       2.59807613E-02
   24.6425686       3.68597711E-07   7.69632638E+13   9.83649666E+19   1.25717983E+26   28.5922432      -4.73209366E-06   1.64937519E-05   8772871.00       1.12124032E+13   6.46698474E-15   4.11564335E-02   2.36786036E-05   2.82160031E+12   483.679871       6.47024448E-11  -2.55323658E+31   3.85618305       2.59807613E-02
   24.6463833       3.69476993E-07   7.77548464E+13   9.97474926E+19   1.27960655E+26   28.5922432      -4.73209366E-06   1.64919329E-05   8817871.00       1.13119697E+13   6.40115970E-15   4.11655158E-02   2.36786036E-05   2.84320963E+12   483.679871       6.44560932E-11  -2.58262412E+31   3.85618305       2.59807613E-02
   24.6501980       3.70339080E-07   7.85504807E+13   1.01146599E+20   1.30242803E+26   28.5922432      -4.73209366E-06   1.64901139E-05   8862871.00       1.14123971E+13   6.33605293E-15   4.11745980E-02   2.36786036E-05   2.86498488E+12   483.679871       6.42106854E-11  -2.61234967E+31   3.85618305       2.59807613E-02
