   18.0431423       2.82292731E-08   6323207.50       1.17411881E+10   2.18015119E+13   29.3865929      -4.28782005E-06   1.96406036E-05   2514.59888       4669209.00       7.81577398E-08   2.38305163E-02   2.49905534E-05   5856607.00       967.359741       9.50703480E-08  -5.52804154E+22   1.92809153       1.29903806E-02
   18.0469570       2.83102377E-08   6392276.50       1.19151196E+10   2.22096261E+13   29.3865929      -4.28821704E-06   1.96387846E-05   2528.29517       4712709.00       7.73089965E-08   2.38393452E-02   2.49905661E-05   5901448.00       967.359741       9.47083691E-08  -5.59218316E+22   1.92809153       1.29903806E-02
   18.0507717       2.83946715E-08   6462837.50       1.20923894E+10   2.26256486E+13   29.3865929      -4.28861449E-06   1.96369656E-05   2542.21118       4756642.50       7.64690427E-08   2.38481835E-02   2.49905770E-05   5946631.50       967.359741       9.43477758E-08  -5.65707012E+22   1.92809153       1.29903806E-02
   18.0545864       2.84776593E-08   6533786.00       1.22718761E+10   2.30492608E+13   29.3865929      -4.28901149E-06   1.96351466E-05   2556.12720       4800964.50       7.56392922E-08   2.38570161E-02   2.49905879E-05   5992160.50       967.359741       9.39885609E-08  -5.72270918E+22   1.92809153       1.29903806E-02
   18.0584011       2.85591888E-08   6605122.00       1.24536054E+10   2.34806093E+13   29.3865929      -4.28940893E-06   1.96333276E-05   2570.04321       4845679.50       7.48181392E-08   2.38658600E-02   2.49905988E-05   6038039.00       967.359741       9.36307032E-08  -5.78911026E+22   1.92809153       1.29903806E-02
   18.0622158       2.86440649E-08   6677963.00       1.26386739E+10   2.39198808E+13   29.3865929      -4.28980638E-06   1.96315086E-05   2584.17554       4890795.50       7.40055270E-08   2.38747075E-02   2.49906097E-05   6084270.00       967.359741       9.32742097E-08  -5.85628145E+22   1.92809153       1.29903806E-02
   18.0660305       2.87280955E-08   6751348.50       1.28262154E+10   2.43672495E+13   29.3865929      -4.29020383E-06   1.96296896E-05   2598.33569       4936319.50       7.32016048E-08   2.38835569E-02   2.49906225E-05   6130853.50       967.359741       9.29190804E-08  -5.92423266E+22   1.92809153       1.29903806E-02
   18.0698452       2.88106499E-08   6825134.50       1.30162893E+10   2.48235080E+13   29.3865929      -4.29060174E-06   1.96278706E-05   2612.49585       4982319.50       7.24072464E-08   2.38924157E-02   2.49906334E-05   6177793.50       967.359741       9.25652941E-08  -5.99297245E+22   1.92809153       1.29903806E-02
   18.0736599       2.88956450E-08   6900251.50       1.32097024E+10   2.52883879E+13   29.3865929      -4.29099919E-06   1.96260517E-05   2626.83301       5028756.00       7.16212298E-08   2.39012707E-02   2.49906443E-05   6225092.50       967.359741       9.22128649E-08  -6.06250983E+22   1.92809153       1.29903806E-02
   18.0774746       2.89806348E-08   6976134.50       1.34059008E+10   2.57618577E+13   29.3865929      -4.29139709E-06   1.96242327E-05   2641.23730       5075614.00       7.08435266E-08   2.39101369E-02   2.49906552E-05   6272755.00       967.359741       9.18617644E-08  -6.13285380E+22   1.92809153       1.29903806E-02
   18.0812893       2.90641449E-08   7052432.50       1.36045814E+10   2.62440831E+13   29.3865929      -4.29179499E-06   1.96224137E-05   2655.64160       5122898.00       7.00740657E-08   2.39190031E-02   2.49906680E-05   6320782.00       967.359741       9.15120069E-08  -6.20401428E+22   1.92809153       1.29903806E-02
   18.0851040       2.91494846E-08   7129953.50       1.38065572E+10   2.67352382E+13   29.3865929      -4.29219244E-06   1.96205947E-05   2670.19727       5170613.00       6.93127902E-08   2.39278711E-02   2.49906789E-05   6369176.00       967.359741       9.11635851E-08  -6.27599937E+22   1.92809153       1.29903806E-02
   18.0889187       2.92353537E-08   7208396.50       1.40115866E+10   2.72355390E+13   29.3865929      -4.29259080E-06   1.96187757E-05   2684.84570       5218768.00       6.85606096E-08   2.39367485E-02   2.49906898E-05   6417941.00       967.359741       9.08164779E-08  -6.34882122E+22   1.92809153       1.29903806E-02
   18.0927334       2.93197324E-08   7287268.50       1.42192241E+10   2.77451448E+13   29.3865929      -4.29298871E-06   1.96169567E-05   2699.49414       5267366.00       6.78164369E-08   2.39456296E-02   2.49907007E-05   6467079.50       967.359741       9.04706994E-08  -6.42248795E+22   1.92809153       1.29903806E-02
   18.0965481       2.94056228E-08   7367321.50       1.44302397E+10   2.82642528E+13   29.3865929      -4.29338661E-06   1.96151377E-05   2714.28101       5316413.50       6.70802009E-08   2.39545088E-02   2.49907134E-05   6516594.50       967.359741       9.01262425E-08  -6.49700811E+22   1.92809153       1.29903806E-02
   18.1003628       2.94922966E-08   7448388.50       1.46445189E+10   2.87930644E+13   29.3865929      -4.29378497E-06   1.96133187E-05   2729.17358       5365917.00       6.63518733E-08   2.39633992E-02   2.49907243E-05   6566487.50       967.359741       8.97831001E-08  -6.57239477E+22   1.92809153       1.29903806E-02
   18.1041775       2.95774569E-08   7529899.00       1.48616346E+10   2.93321562E+13   29.3865929      -4.29418333E-06   1.96114997E-05   2744.06616       5415917.00       6.56313759E-08   2.39722915E-02   2.49907353E-05   6616764.00       967.359741       8.94412509E-08  -6.64865557E+22   1.92809153       1.29903806E-02
   18.1079922       2.96640668E-08   7612610.50       1.50822687E+10   2.98813164E+13   29.3865929      -4.29458169E-06   1.96096807E-05   2759.09595       5466380.50       6.49186376E-08   2.39811894E-02   2.49907480E-05   6667424.00       967.359741       8.91007090E-08  -6.72580133E+22   1.92809153       1.29903806E-02
   18.1118069       2.97514653E-08   7696367.00       1.53063035E+10   3.04407149E+13   29.3865929      -4.29498004E-06   1.96078618E-05   2774.23267       5517310.50       6.42136158E-08   2.39900872E-02   2.49907589E-05   6718473.00       967.359741       8.87614675E-08  -6.80384196E+22   1.92809153       1.29903806E-02
   18.1156216       2.98373415E-08   7780581.50       1.55331953E+10   3.10105531E+13   29.3865929      -4.29537840E-06   1.96060428E-05   2789.36938       5568712.00       6.35162394E-08   2.39989907E-02   2.49907698E-05   6769912.00       967.359741       8.84235121E-08  -6.88278871E+22   1.92809153       1.29903806E-02
   18.1194363       2.99248626E-08   7866084.50       1.57638062E+10   3.15910154E+13   29.3865929      -4.29577676E-06   1.96042238E-05   2804.65405       5620588.50       6.28264161E-08   2.40078960E-02   2.49907807E-05   6821745.50       967.359741       8.80868427E-08  -6.96265104E+22   1.92809153       1.29903806E-02
   18.1232510       3.00128917E-08   7952597.00       1.59979100E+10   3.21823326E+13   29.3865929      -4.29617558E-06   1.96024048E-05   2820.03491       5672947.50       6.21442311E-08   2.40168124E-02   2.49907935E-05   6873975.50       967.359741       8.77514594E-08  -7.04343977E+22   1.92809153       1.29903806E-02
   18.1270657       3.00993932E-08   8039582.50       1.62350039E+10   3.27847059E+13   29.3865929      -4.29657439E-06   1.96005858E-05   2835.41577       5725793.00       6.14695921E-08   2.40257289E-02   2.49908044E-05   6926606.00       967.359741       8.74173480E-08  -7.12516704E+22   1.92809153       1.29903806E-02
   18.1308804       3.01879659E-08   8128010.50       1.64761016E+10   3.33983263E+13   29.3865929      -4.29697320E-06   1.95987668E-05   2850.96655       5779128.50       6.08022503E-08   2.40346491E-02   2.49908153E-05   6979638.00       967.359741       8.70845156E-08  -7.20784232E+22   1.92809153       1.29903806E-02
   18.1346951       3.02765670E-08   8217347.00       1.67207178E+10   3.40234391E+13   29.3865929      -4.29737202E-06   1.95969478E-05   2866.59155       5832961.50       6.01421277E-08   2.40435749E-02   2.49908280E-05   7033076.50       967.359741       8.67529479E-08  -7.29147642E+22   1.92809153       1.29903806E-02
   18.1385098       3.03636227E-08   8307172.50       1.69684593E+10   3.46602414E+13   29.3865929      -4.29777083E-06   1.95951288E-05   2882.21655       5887295.00       5.94890608E-08   2.40525026E-02   2.49908389E-05   7086925.00       967.359741       8.64226450E-08  -7.37608104E+22   1.92809153       1.29903806E-02
   18.1423244       3.04534176E-08   8398666.00       1.72205691E+10   3.53089387E+13   29.3865929      -4.29816964E-06   1.95933098E-05   2898.04517       5942132.50       5.88431490E-08   2.40614321E-02   2.49908499E-05   7141185.00       967.359741       8.60935998E-08  -7.46166745E+22   1.92809153       1.29903806E-02
   18.1461391       3.05425019E-08   8490897.00       1.74761452E+10   3.59697765E+13   29.3865929      -4.29856891E-06   1.95914909E-05   2913.91431       5997481.00       5.82042681E-08   2.40703728E-02   2.49908608E-05   7195860.50       967.359741       8.57657980E-08  -7.54824735E+22   1.92809153       1.29903806E-02
   18.1499538       3.06300976E-08   8583653.00       1.77350083E+10   3.66429665E+13   29.3865929      -4.29896818E-06   1.95896719E-05   2929.78711       6053343.50       5.75723220E-08   2.40793172E-02   2.49908735E-05   7250955.00       967.359741       8.54392539E-08  -7.63583245E+22   1.92809153       1.29903806E-02
   18.1537685       3.07211714E-08   8678329.00       1.79986371E+10   3.73287226E+13   29.3865929      -4.29936699E-06   1.95878529E-05   2945.90039       6109723.50       5.69472363E-08   2.40882561E-02   2.49908844E-05   7306472.00       967.359741       8.51139461E-08  -7.72443177E+22   1.92809153       1.29903806E-02
   18.1575832       3.08106536E-08   8773525.00       1.82656348E+10   3.80272965E+13   29.3865929      -4.29976672E-06   1.95860339E-05   2962.01367       6166627.50       5.63289255E-08   2.40972117E-02   2.49908953E-05   7362412.00       967.359741       8.47898818E-08  -7.81406241E+22   1.92809153       1.29903806E-02
   18.1613979       3.08997876E-08   8869588.00       1.85363988E+10   3.87388979E+13   29.3865929      -4.30016598E-06   1.95842149E-05   2978.18530       6224058.00       5.57172903E-08   2.41061635E-02   2.49909081E-05   7418782.50       967.359741       8.44670467E-08  -7.90473068E+22   1.92809153       1.29903806E-02
   18.1652126       3.09911989E-08   8967286.00       1.88117750E+10   3.94637617E+13   29.3865929      -4.30056525E-06   1.95823959E-05   2994.54272       6282019.00       5.51122668E-08   2.41151210E-02   2.49909190E-05   7475583.00       967.359741       8.41454479E-08  -7.99645189E+22   1.92809153       1.29903806E-02
   18.1690273       3.10810151E-08   9065520.00       1.90907679E+10   4.02025926E+13   29.3865929      -4.30096497E-06   1.95805769E-05   3010.90015       6340551.50       5.45137731E-08   2.41240859E-02   2.49909299E-05   7532818.00       967.359741       8.38250713E-08  -8.08923775E+22   1.92809153       1.29903806E-02
   18.1728420       3.11717940E-08   9165033.00       1.93741148E+10   4.09552562E+13   29.3865929      -4.30136424E-06   1.95787579E-05   3027.38062       6399629.50       5.39220224E-08   2.41330490E-02   2.49909426E-05   7590494.00       967.359741       8.35059097E-08  -8.18309907E+22   1.92809153       1.29903806E-02
   18.1766567       3.12634718E-08   9265827.00       1.96618568E+10   4.17219750E+13   29.3865929      -4.30176397E-06   1.95769389E-05   3043.98218       6459255.00       5.33366489E-08   2.41420195E-02   2.49909535E-05   7648609.00       967.359741       8.31879703E-08  -8.27805026E+22   1.92809153       1.29903806E-02
   18.1804714       3.13535473E-08   9367173.00       1.99532626E+10   4.25029754E+13   29.3865929      -4.30216369E-06   1.95751199E-05   3060.58374       6519430.50       5.27575494E-08   2.41509955E-02   2.49909644E-05   7707169.00       967.359741       8.28712388E-08  -8.37410394E+22   1.92809153       1.29903806E-02
   18.1842861       3.14460742E-08   9470285.00       2.02496717E+10   4.32985048E+13   29.3865929      -4.30256341E-06   1.95733010E-05   3077.38281       6580160.00       5.21846211E-08   2.41599698E-02   2.49909772E-05   7766179.00       967.359741       8.25557152E-08  -8.47127090E+22   1.92809153       1.29903806E-02
   18.1881008       3.15379296E-08   9574250.00       2.05501583E+10   4.41088402E+13   29.3865929      -4.30296359E-06   1.95714820E-05   3094.22852       6641448.50       5.16180059E-08   2.41689589E-02   2.49909881E-05   7825639.50       967.359741       8.22413853E-08  -8.56956646E+22   1.92809153       1.29903806E-02
   18.1919155       3.16289501E-08   9679015.00       2.08547082E+10   4.49342037E+13   29.3865929      -4.30336331E-06   1.95696630E-05   3111.11157       6703298.00       5.10577038E-08   2.41779424E-02   2.49909990E-05   7885555.00       967.359741       8.19282562E-08  -8.66900234E+22   1.92809153       1.29903806E-02
   18.1957302       3.17225535E-08   9785644.00       2.11645092E+10   4.57748597E+13   29.3865929      -4.30376349E-06   1.95678440E-05   3128.20142       6765712.00       5.05033277E-08   2.41869353E-02   2.49910117E-05   7945930.50       967.359741       8.16163279E-08  -8.76959204E+22   1.92809153       1.29903806E-02
   18.1995449       3.18145332E-08   9892857.00       2.14784102E+10   4.66318315E+13   29.3865929      -4.30416367E-06   1.95660250E-05   3145.29126       6828750.50       4.99547710E-08   2.41959319E-02   2.49910227E-05   8006766.50       967.359741       8.13055792E-08  -8.87134997E+22   1.92809153       1.29903806E-02
   18.2033596       3.19075291E-08   10001480.0       2.17972347E+10   4.75049094E+13   29.3865929      -4.30456384E-06   1.95642060E-05   3162.51172       6892380.50       4.94126233E-08   2.42049322E-02   2.49910336E-05   8068069.50       967.359741       8.09960099E-08  -8.97428785E+22   1.92809153       1.29903806E-02
   18.2071743       3.20011857E-08   10111419.0       2.21208822E+10   4.83941438E+13   29.3865929      -4.30496402E-06   1.95623870E-05   3179.84570       6956590.00       4.88761280E-08   2.42139343E-02   2.49910463E-05   8129842.00       967.359741       8.06876201E-08  -9.07841918E+22   1.92809153       1.29903806E-02
   18.2109890       3.20932116E-08   10221958.0       2.24486175E+10   4.92997905E+13   29.3865929      -4.30536420E-06   1.95605680E-05   3197.17969       7021381.00       4.83452887E-08   2.42229402E-02   2.49910572E-05   8192087.50       967.359741       8.03804099E-08  -9.18376018E+22   1.92809153       1.29903806E-02
   18.2148037       3.21882645E-08   10334596.0       2.27821261E+10   5.02221179E+13   29.3865929      -4.30576483E-06   1.95587490E-05   3214.74658       7086756.50       4.78205955E-08   2.42319554E-02   2.49910681E-05   8254808.00       967.359741       8.00743649E-08  -9.29032435E+22   1.92809153       1.29903806E-02
   18.2186184       3.22818963E-08   10447923.0       2.31200973E+10   5.11622209E+13   29.3865929      -4.30616547E-06   1.95569301E-05   3232.32471       7152777.00       4.73012705E-08   2.42409743E-02   2.49910790E-05   8318010.50       967.359741       7.97694852E-08  -9.39812431E+22   1.92809153       1.29903806E-02
   18.2224331       3.23758726E-08   10562516.0       2.34631537E+10   5.21201202E+13   29.3865929      -4.30656564E-06   1.95551111E-05   3250.00244       7219426.50       4.67877754E-08   2.42499914E-02   2.49910918E-05   8381697.50       967.359741       7.94657709E-08  -9.50717357E+22   1.92809153       1.29903806E-02
   18.2262478       3.24710747E-08   10678678.0       2.38115758E+10   5.30956272E+13   29.3865929      -4.30696628E-06   1.95532921E-05   3267.82471       7286674.50       4.62798013E-08   2.42590159E-02   2.49911027E-05   8445870.00       967.359741       7.91632147E-08  -9.61749015E+22   1.92809153       1.29903806E-02
   18.2300625       3.25646177E-08   10795476.0       2.41643663E+10   5.40890104E+13   29.3865929      -4.30736691E-06   1.95514731E-05   3285.64697       7354523.00       4.57772487E-08   2.42680423E-02   2.49911136E-05   8510533.00       967.359741       7.88618024E-08  -9.72908574E+22   1.92809153       1.29903806E-02
   18.2338772       3.26608287E-08   10914358.0       2.45233869E+10   5.51014105E+13   29.3865929      -4.30776799E-06   1.95496541E-05   3303.68848       7423032.50       4.52803413E-08   2.42770799E-02   2.49911263E-05   8575695.00       967.359741       7.85615413E-08  -9.84197747E+22   1.92809153       1.29903806E-02
   18.2376919       3.27558780E-08   11034056.0       2.48872509E+10   5.61330625E+13   29.3865929      -4.30816863E-06   1.95478351E-05   3321.75488       7492200.00       4.47885817E-08   2.42861137E-02   2.49911373E-05   8641354.00       967.359741       7.82624241E-08  -9.95617885E+22   1.92809153       1.29903806E-02
   18.2415066       3.28512719E-08   11155094.0       2.52564357E+10   5.71835175E+13   29.3865929      -4.30856971E-06   1.95460161E-05   3339.92432       7561978.50       4.43024462E-08   2.42951587E-02   2.49911482E-05   8707514.00       967.359741       7.79644438E-08  -1.00717061E+23   1.92809153       1.29903806E-02
   18.2453213       3.29477672E-08   11277741.0       2.56313405E+10   5.82532916E+13   29.3865929      -4.30897080E-06   1.95441971E-05   3358.23486       7632384.50       4.38213235E-08   2.43042056E-02   2.49911591E-05   8774179.00       967.359741       7.76676075E-08  -1.01885736E+23   1.92809153       1.29903806E-02
   18.2491360       3.30425820E-08   11401059.0       2.60112712E+10   5.93441587E+13   29.3865929      -4.30937189E-06   1.95423781E-05   3376.54541       7703516.00       4.33456506E-08   2.43132580E-02   2.49911718E-05   8841360.00       967.359741       7.73718867E-08  -1.03067958E+23   1.92809153       1.29903806E-02
   18.2529507       3.31403811E-08   11526670.0       2.63977820E+10   6.04548314E+13   29.3865929      -4.30977298E-06   1.95405592E-05   3395.09497       7775270.50       4.28750049E-08   2.43223105E-02   2.49911827E-05   8909053.00       967.359741       7.70772957E-08  -1.04263907E+23   1.92809153       1.29903806E-02
   18.2567654       3.32365886E-08   11653004.0       2.67891589E+10   6.15857500E+13   29.3865929      -4.31017406E-06   1.95387402E-05   3413.64966       7847659.00       4.24094715E-08   2.43313685E-02   2.49911936E-05   8977263.00       967.359741       7.67838344E-08  -1.05473736E+23   1.92809153       1.29903806E-02
   18.2605801       3.33337979E-08   11780979.0       2.71868948E+10   6.27390326E+13   29.3865929      -4.31057560E-06   1.95369212E-05   3432.34302       7920797.50       4.19491322E-08   2.43404321E-02   2.49912064E-05   9045997.00       967.359741       7.64914816E-08  -1.06697616E+23   1.92809153       1.29903806E-02
   18.2643948       3.34313519E-08   11910380.0       2.75903939E+10   6.39131399E+13   29.3865929      -4.31097669E-06   1.95351022E-05   3451.14185       7994569.50       4.14933865E-08   2.43494958E-02   2.49912173E-05   9115257.00       967.359741       7.62002443E-08  -1.07935674E+23   1.92809153       1.29903806E-02
   18.2682095       3.35280745E-08   12040805.0       2.79993958E+10   6.51091163E+13   29.3865929      -4.31137823E-06   1.95332832E-05   3469.98633       8069022.00       4.10431831E-08   2.43585687E-02   2.49912300E-05   9185045.00       967.359741       7.59101226E-08  -1.09188107E+23   1.92809153       1.29903806E-02
   18.2720242       3.36269288E-08   12173325.0       2.84153795E+10   6.63281237E+13   29.3865929      -4.31177978E-06   1.95314642E-05   3489.02930       8144208.00       4.05975058E-08   2.43676435E-02   2.49912409E-05   9255369.00       967.359741       7.56210952E-08  -1.10455086E+23   1.92809153       1.29903806E-02
   18.2758389       3.37240600E-08   12306571.0       2.88364831E+10   6.75690085E+13   29.3865929      -4.31218132E-06   1.95296452E-05   3508.07227       8220037.00       4.01566211E-08   2.43767221E-02   2.49912518E-05   9326231.00       967.359741       7.53331761E-08  -1.11736757E+23   1.92809153       1.29903806E-02
   18.2796535       3.38233974E-08   12441985.0       2.92648755E+10   6.88341029E+13   29.3865929      -4.31258286E-06   1.95278262E-05   3527.31982       8296632.00       3.97208346E-08   2.43858062E-02   2.49912646E-05   9397638.00       967.359741       7.50463514E-08  -1.13033289E+23   1.92809153       1.29903806E-02
   18.2834682       3.39217614E-08   12578421.0       2.96989450E+10   7.01222617E+13   29.3865929      -4.31298486E-06   1.95260072E-05   3546.60693       8373903.50       3.92894890E-08   2.43948959E-02   2.49912755E-05   9469588.00       967.359741       7.47606137E-08  -1.14344899E+23   1.92809153       1.29903806E-02
   18.2872829       3.40208111E-08   12716502.0       3.01393859E+10   7.14333592E+13   29.3865929      -4.31338685E-06   1.95241882E-05   3566.02051       8451826.00       3.88627939E-08   2.44039912E-02   2.49912882E-05   9542091.00       967.359741       7.44759703E-08  -1.15671714E+23   1.92809153       1.29903806E-02
   18.2910976       3.41203723E-08   12856181.0       3.05870397E+10   7.27717700E+13   29.3865929      -4.31378839E-06   1.95223693E-05   3585.55176       8530637.00       3.84410761E-08   2.44130827E-02   2.49912991E-05   9615148.00       967.359741       7.41924069E-08  -1.17013922E+23   1.92809153       1.29903806E-02
   18.2949123       3.42192408E-08   12997021.0       3.10405345E+10   7.41335095E+13   29.3865929      -4.31419039E-06   1.95205503E-05   3605.13818       8610082.00       3.80237068E-08   2.44221836E-02   2.49913101E-05   9688764.00       967.359741       7.39099235E-08  -1.18371712E+23   1.92809153       1.29903806E-02
   18.2987270       3.43199424E-08   13139998.0       3.15011523E+10   7.55192320E+13   29.3865929      -4.31459239E-06   1.95187313E-05   3624.91357       8690180.00       3.76106577E-08   2.44312901E-02   2.49913228E-05   9762948.00       967.359741       7.36285202E-08  -1.19745229E+23   1.92809153       1.29903806E-02
   18.3025417       3.44188891E-08   13283758.0       3.19682232E+10   7.69336017E+13   29.3865929      -4.31499484E-06   1.95169123E-05   3644.68896       8771180.00       3.72024509E-08   2.44404022E-02   2.49913337E-05   9837696.00       967.359741       7.33481826E-08  -1.21134724E+23   1.92809153       1.29903806E-02
   18.3063564       3.45205251E-08   13430024.0       3.24433859E+10   7.83746387E+13   29.3865929      -4.31539684E-06   1.95150933E-05   3664.69971       8852945.00       3.67986779E-08   2.44495142E-02   2.49913446E-05   9913014.00       967.359741       7.30689180E-08  -1.22540325E+23   1.92809153       1.29903806E-02
   18.3101711       3.46205589E-08   13577156.0       3.29244221E+10   7.98412862E+13   29.3865929      -4.31579929E-06   1.95132743E-05   3684.71924       8935395.00       3.63991361E-08   2.44586337E-02   2.49913573E-05   9988912.00       967.359741       7.27907121E-08  -1.23962237E+23   1.92809153       1.29903806E-02
   18.3139858       3.47221807E-08   13726410.0       3.34129603E+10   8.13341564E+13   29.3865929      -4.31620128E-06   1.95114553E-05   3704.91699       9018545.00       3.60037831E-08   2.44677495E-02   2.49913683E-05   10065392.0       967.359741       7.25135649E-08  -1.25400651E+23   1.92809153       1.29903806E-02
   18.3178005       3.48232518E-08   13876971.0       3.39086254E+10   8.28563280E+13   29.3865929      -4.31660374E-06   1.95096363E-05   3725.18066       9102545.00       3.56128318E-08   2.44768765E-02   2.49913792E-05   10142455.0       967.359741       7.22374764E-08  -1.26855755E+23   1.92809153       1.29903806E-02
   18.3216152       3.49249305E-08   14029308.0       3.44121057E+10   8.44085225E+13   29.3865929      -4.31700619E-06   1.95078173E-05   3745.57178       9187411.00       3.52263712E-08   2.44860072E-02   2.49913901E-05   10220108.0       967.359741       7.19624325E-08  -1.28327757E+23   1.92809153       1.29903806E-02
   18.3254299       3.50269858E-08   14183355.0       3.49228892E+10   8.59886930E+13   29.3865929      -4.31740909E-06   1.95059984E-05   3766.07959       9273009.00       3.48440068E-08   2.44951472E-02   2.49914028E-05   10298357.0       967.359741       7.16884401E-08  -1.29816836E+23   1.92809153       1.29903806E-02
   18.3292446       3.51287994E-08   14338869.0       3.54407711E+10   8.75974351E+13   29.3865929      -4.31781154E-06   1.95041794E-05   3786.66992       9359350.00       3.44657032E-08   2.45042834E-02   2.49914137E-05   10377205.0       967.359741       7.14154922E-08  -1.31323200E+23   1.92809153       1.29903806E-02
   18.3330593       3.52318068E-08   14496461.0       3.59666319E+10   8.92354702E+13   29.3865929      -4.31821445E-06   1.95023604E-05   3807.42188       9446453.00       3.40914355E-08   2.45134290E-02   2.49914265E-05   10456656.0       967.359741       7.11435888E-08  -1.32847011E+23   1.92809153       1.29903806E-02
   18.3368740       3.53338514E-08   14655259.0       3.64999721E+10   9.09057930E+13   29.3865929      -4.31861736E-06   1.95005414E-05   3828.21875       9534453.00       3.37211752E-08   2.45225783E-02   2.49914374E-05   10536715.0       967.359741       7.08727086E-08  -1.34388548E+23   1.92809153       1.29903806E-02
   18.3406887       3.54377718E-08   14816455.0       3.70422661E+10   9.26084791E+13   29.3865929      -4.31901981E-06   1.94987224E-05   3849.21484       9623330.00       3.33549330E-08   2.45317258E-02   2.49914501E-05   10617389.0       967.359741       7.06028658E-08  -1.35947919E+23   1.92809153       1.29903806E-02
   18.3445034       3.55401077E-08   14978635.0       3.75914660E+10   9.43422702E+13   29.3865929      -4.31942317E-06   1.94969034E-05   3870.22412       9712995.00       3.29929541E-08   2.45408863E-02   2.49914610E-05   10698678.0       967.359741       7.03340532E-08  -1.37525458E+23   1.92809153       1.29903806E-02
   18.3483181       3.56448879E-08   15143495.0       3.81498245E+10   9.61078708E+13   29.3865929      -4.31982608E-06   1.94950844E-05   3891.46436       9803462.00       3.26348655E-08   2.45500449E-02   2.49914719E-05   10780590.0       967.359741       7.00662568E-08  -1.39121264E+23   1.92809153       1.29903806E-02
   18.3521328       3.57478349E-08   15309257.0       3.87152077E+10   9.79059354E+13   29.3865929      -4.32022898E-06   1.94932654E-05   3912.70459       9894743.00       3.22806279E-08   2.45592073E-02   2.49914847E-05   10863131.0       967.359741       6.97994835E-08  -1.40735570E+23   1.92809153       1.29903806E-02
   18.3559475       3.58531800E-08   15477741.0       3.92900321E+10   9.97372105E+13   29.3865929      -4.32063234E-06   1.94914464E-05   3934.17603       9986852.00       3.19302060E-08   2.45683789E-02   2.49914956E-05   10946301.0       967.359741       6.95337334E-08  -1.42368656E+23   1.92809153       1.29903806E-02
   18.3597622       3.59569228E-08   15647249.0       3.98724710E+10   1.01603416E+14   29.3865929      -4.32103570E-06   1.94896274E-05   3955.66040       10079852.0       3.15835678E-08   2.45775525E-02   2.49915083E-05   11030111.0       967.359741       6.92689852E-08  -1.44020658E+23   1.92809153       1.29903806E-02
   18.3635769       3.60626622E-08   15819357.0       4.04648182E+10   1.03506204E+14   29.3865929      -4.32143906E-06   1.94878085E-05   3977.35547       10173800.0       3.12406812E-08   2.45867316E-02   2.49915192E-05   11114563.0       967.359741       6.90052460E-08  -1.45691844E+23   1.92809153       1.29903806E-02
   18.3673916       3.61671653E-08   15992673.0       4.10650010E+10   1.05444190E+14   29.3865929      -4.32184243E-06   1.94859895E-05   3999.08398       10268602.0       3.09015107E-08   2.45959125E-02   2.49915302E-05   11199658.0       967.359741       6.87425157E-08  -1.47382414E+23   1.92809153       1.29903806E-02
   18.3712063       3.62733736E-08   16168512.0       4.16748093E+10   1.07418030E+14   29.3865929      -4.32224579E-06   1.94841705E-05   4021.00879       10364267.0       3.05660208E-08   2.46050954E-02   2.49915411E-05   11285405.0       967.359741       6.84807873E-08  -1.49092611E+23   1.92809153       1.29903806E-02
   18.3750210       3.63785908E-08   16345699.0       4.22928548E+10   1.09428527E+14   29.3865929      -4.32264915E-06   1.94823515E-05   4042.98145       10460809.0       3.02341761E-08   2.46142857E-02   2.49915538E-05   11371811.0       967.359741       6.82200465E-08  -1.50822642E+23   1.92809153       1.29903806E-02
   18.3788357       3.64853143E-08   16525378.0       4.29207388E+10   1.11476413E+14   29.3865929      -4.32305296E-06   1.94805325E-05   4065.14185       10558239.0       2.99059337E-08   2.46234834E-02   2.49915647E-05   11458876.0       967.359741       6.79603076E-08  -1.52572768E+23   1.92809153       1.29903806E-02
   18.3826504       3.65911923E-08   16706501.0       4.35572163E+10   1.13562442E+14   29.3865929      -4.32345678E-06   1.94787135E-05   4087.35864       10656568.0       2.95809421E-08   2.46326830E-02   2.49915774E-05   11546609.0       967.359741       6.77015564E-08  -1.54343205E+23   1.92809153       1.29903806E-02
   18.3864651       3.66984985E-08   16890126.0       4.42037862E+10   1.15687402E+14   29.3865929      -4.32386059E-06   1.94768945E-05   4109.75977       10755808.0       2.92597964E-08   2.46418864E-02   2.49915884E-05   11635012.0       967.359741       6.74437857E-08  -1.56134161E+23   1.92809153       1.29903806E-02
   18.3902798       3.68049982E-08   17075248.0       4.48592609E+10   1.17852065E+14   29.3865929      -4.32426441E-06   1.94750755E-05   4132.22070       10855969.0       2.89421429E-08   2.46510915E-02   2.49916011E-05   11724096.0       967.359741       6.71869955E-08  -1.57945923E+23   1.92809153       1.29903806E-02
   18.3940945       3.69096256E-08   17261380.0       4.55230874E+10   1.20057120E+14   29.3865929      -4.32466823E-06   1.94732565E-05   4154.68164       10957058.0       2.86279320E-08   2.46603023E-02   2.49916120E-05   11813858.0       967.359741       6.69311859E-08  -1.59778690E+23   1.92809153       1.29903806E-02
