   22.1630154       4.53979243E-10   579899648.       6.59570704E+13   7.50187603E+18   29.2784824      -4.73444925E-06   1.76760950E-05   24081.1055       2.73895526E+09   8.60074456E-10   3.58704031E-02   2.48214546E-05   2.17971855E+10   96.7359695       1.54456767E-10  -1.43306940E+28   19.2809162      0.129903808    
   22.1668301       4.55344901E-10   586219264.       6.69250990E+13   7.64043318E+18   29.2765751      -4.73444925E-06   1.76742760E-05   24211.9648       2.76413338E+09   8.50779114E-10   3.58777866E-02   2.48182405E-05   2.19583447E+10   96.7359695       1.53868682E-10  -1.44975163E+28   19.2809162      0.129903808    
   22.1706448       4.56727628E-10   592624640.       6.79081180E+13   7.78150657E+18   29.2746677      -4.73444925E-06   1.76724570E-05   24343.8828       2.78953523E+09   8.41589243E-10   3.58851738E-02   2.48150245E-05   2.21206897E+10   96.7359695       1.53282831E-10  -1.46662796E+28   19.2809162      0.129903808    
   22.1744595       4.58121180E-10   599108608.       6.89059219E+13   7.92515062E+18   29.2727604      -4.73444925E-06   1.76706380E-05   24476.6953       2.81516442E+09   8.32498848E-10   3.58925611E-02   2.48118122E-05   2.22842450E+10   96.7359695       1.52699228E-10  -1.48370073E+28   19.2809162      0.129903808    
   22.1782742       4.59491861E-10   605627904.       6.99161788E+13   8.07141151E+18   29.2708530      -4.73444925E-06   1.76688191E-05   24609.5078       2.84102298E+09   8.23506152E-10   3.58999521E-02   2.48085980E-05   2.24490004E+10   96.7359695       1.52117832E-10  -1.50097219E+28   19.2809162      0.129903808    
   22.1820889       4.60896904E-10   612258304.       7.09439678E+13   8.22046295E+18   29.2689457      -4.73444925E-06   1.76670001E-05   24743.8535       2.86713498E+09   8.14609546E-10   3.59073468E-02   2.48053857E-05   2.26149765E+10   96.7359695       1.51538657E-10  -1.51844471E+28   19.2809162      0.129903808    
   22.1859035       4.62294591E-10   618945664.       7.19858497E+13   8.37224119E+18   29.2670383      -4.73444925E-06   1.76651811E-05   24878.6191       2.89348250E+09   8.05811473E-10   3.59147415E-02   2.48021697E-05   2.27821752E+10   96.7359695       1.50961674E-10  -1.53612100E+28   19.2809162      0.129903808    
   22.1897182       4.63674099E-10   625675840.       7.30410946E+13   8.52678139E+18   29.2651310      -4.73444925E-06   1.76633621E-05   25013.5137       2.92006528E+09   7.97111710E-10   3.59221399E-02   2.47989574E-05   2.29506191E+10   96.7359695       1.50386897E-10  -1.55400272E+28   19.2809162      0.129903808    
   22.1935329       4.65098127E-10   632534208.       7.41148616E+13   8.68413470E+18   29.2632236      -4.73444925E-06   1.76615431E-05   25150.2324       2.94688563E+09   7.88504151E-10   3.59295383E-02   2.47957450E-05   2.31203000E+10   96.7359695       1.49814314E-10  -1.57209268E+28   19.2809162      0.129903808    
   22.1973476       4.66498951E-10   639429888.       7.52020504E+13   8.84435993E+18   29.2613163      -4.73444925E-06   1.76597241E-05   25286.9512       2.97394688E+09   7.79987852E-10   3.59369405E-02   2.47925327E-05   2.32912425E+10   96.7359695       1.49243909E-10  -1.59039327E+28   19.2809162      0.129903808    
   22.2011623       4.67904215E-10   646401152.       7.63050601E+13   9.00750657E+18   29.2594090      -4.73444925E-06   1.76579051E-05   25424.4199       3.00125082E+09   7.71570696E-10   3.59443426E-02   2.47893204E-05   2.34634404E+10   96.7359695       1.48675669E-10  -1.60890696E+28   19.2809162      0.129903808    
   22.2049770       4.69330463E-10   653471680.       7.74255097E+13   9.17363233E+18   29.2575016      -4.73444925E-06   1.76560861E-05   25563.0918       3.02880051E+09   7.63241581E-10   3.59517485E-02   2.47861080E-05   2.36369142E+10   96.7359695       1.48109594E-10  -1.62763598E+28   19.2809162      0.129903808    
   22.2087917       4.70733286E-10   660580672.       7.85599682E+13   9.34279329E+18   29.2555943      -4.73444925E-06   1.76542671E-05   25701.7637       3.05659827E+09   7.55001617E-10   3.59591581E-02   2.47828957E-05   2.38116680E+10   96.7359695       1.47545684E-10  -1.64658329E+28   19.2809162      0.129903808    
   22.2126064       4.72165473E-10   667802496.       7.97130327E+13   9.51504059E+18   29.2536869      -4.73444925E-06   1.76524482E-05   25841.8750       3.08464589E+09   7.46856244E-10   3.59665714E-02   2.47796852E-05   2.39877263E+10   96.7359695       1.46983911E-10  -1.66575079E+28   19.2809162      0.129903808    
   22.2164211       4.73592832E-10   675090304.       8.08821363E+13   9.69043688E+18   29.2517796      -4.73444925E-06   1.76506292E-05   25982.5000       3.11294669E+09   7.38794248E-10   3.59739847E-02   2.47764729E-05   2.41650688E+10   96.7359695       1.46424275E-10  -1.68514177E+28   19.2809162      0.129903808    
   22.2202358       4.75005701E-10   682430528.       8.20666245E+13   9.86903605E+18   29.2498722      -4.73444925E-06   1.76488102E-05   26123.3711       3.14150221E+09   7.30824734E-10   3.59813981E-02   2.47732623E-05   2.43437302E+10   96.7359695       1.45866777E-10  -1.70475848E+28   19.2809162      0.129903808    
   22.2240505       4.76456929E-10   689900096.       8.32713376E+13   1.00508986E+19   29.2479649      -4.73444925E-06   1.76469912E-05   26265.9492       3.17031526E+09   7.22939375E-10   3.59888151E-02   2.47700500E-05   2.45237043E+10   96.7359695       1.45311416E-10  -1.72460352E+28   19.2809162      0.129903808    
   22.2278652       4.77884343E-10   697410304.       8.44911335E+13   1.02360849E+19   29.2460575      -4.73444925E-06   1.76451722E-05   26408.5273       3.19938816E+09   7.15140447E-10   3.59962359E-02   2.47668413E-05   2.47050179E+10   96.7359695       1.44758150E-10  -1.74467948E+28   19.2809162      0.129903808    
   22.2316799       4.79326745E-10   705017856.       8.57295857E+13   1.04246468E+19   29.2441502      -4.73444925E-06   1.76433532E-05   26552.1719       3.22872218E+09   7.07427228E-10   3.60036604E-02   2.47636290E-05   2.48876687E+10   96.7359695       1.44206980E-10  -1.76498920E+28   19.2809162      0.129903808    
   22.2354946       4.80777140E-10   712713984.       8.69864172E+13   1.06166534E+19   29.2422428      -4.73444925E-06   1.76415342E-05   26696.7031       3.25832064E+09   6.99796499E-10   3.60110849E-02   2.47604185E-05   2.50716631E+10   96.7359695       1.43657933E-10  -1.78553562E+28   19.2809162      0.129903808    
   22.2393093       4.82203943E-10   720452160.       8.82589691E+13   1.08121608E+19   29.2403355      -4.73444925E-06   1.76397152E-05   26841.2402       3.28818509E+09   6.92250757E-10   3.60185131E-02   2.47572079E-05   2.52570255E+10   96.7359695       1.43110954E-10  -1.80632088E+28   19.2809162      0.129903808    
   22.2431240       4.83676654E-10   728337280.       8.95538430E+13   1.10112318E+19   29.2384281      -4.73444925E-06   1.76378962E-05   26987.7246       3.31831757E+09   6.84785728E-10   3.60259451E-02   2.47539974E-05   2.54437560E+10   96.7359695       1.42566070E-10  -1.82734840E+28   19.2809162      0.129903808    
   22.2469387       4.85125384E-10   736265280.       9.08648818E+13   1.12139279E+19   29.2365208      -4.73444925E-06   1.76360772E-05   27134.2090       3.34872038E+09   6.77402578E-10   3.60333733E-02   2.47507887E-05   2.56318669E+10   96.7359695       1.42023268E-10  -1.84862042E+28   19.2809162      0.129903808    
   22.2507534       4.86584162E-10   744288576.       9.21954828E+13   1.14203106E+19   29.2346134      -4.73444925E-06   1.76342583E-05   27281.6523       3.37939507E+09   6.70100697E-10   3.60408090E-02   2.47475782E-05   2.58213642E+10   96.7359695       1.41482520E-10  -1.87014024E+28   19.2809162      0.129903808    
   22.2545681       4.88054264E-10   752409856.       9.35460487E+13   1.16304471E+19   29.2327061      -4.73444925E-06   1.76324393E-05   27430.0898       3.41034419E+09   6.62874922E-10   3.60482447E-02   2.47443695E-05   2.60122706E+10   96.7359695       1.40943826E-10  -1.89191070E+28   19.2809162      0.129903808    
   22.2583828       4.89500662E-10   760576128.       9.49138867E+13   1.18445033E+19   29.2307987      -4.73444925E-06   1.76306203E-05   27578.5449       3.44158438E+09   6.55733690E-10   3.60556841E-02   2.47411608E-05   2.62045778E+10   96.7359695       1.40407200E-10  -1.91393441E+28   19.2809162      0.129903808    
   22.2621975       4.90991470E-10   768893888.       9.63056910E+13   1.20625057E+19   29.2288914      -4.73444925E-06   1.76288013E-05   27728.9355       3.47311181E+09   6.48663900E-10   3.60631272E-02   2.47379503E-05   2.63983104E+10   96.7359695       1.39872613E-10  -1.93621477E+28   19.2809162      0.129903808    
   22.2660122       4.92457963E-10   777256832.       9.77148345E+13   1.22844696E+19   29.2269840      -4.73444925E-06   1.76269823E-05   27879.3262       3.50492083E+09   6.41676323E-10   3.60705666E-02   2.47347434E-05   2.65934766E+10   96.7359695       1.39340053E-10  -1.95875415E+28   19.2809162      0.129903808    
   22.2698269       4.93938390E-10   785726336.       9.91453522E+13   1.25104632E+19   29.2250767      -4.73444925E-06   1.76251633E-05   28030.8105       3.53701325E+09   6.34763353E-10   3.60780172E-02   2.47315329E-05   2.67900805E+10   96.7359695       1.38809533E-10  -1.98155621E+28   19.2809162      0.129903808    
   22.2736416       4.95424701E-10   794290176.       1.00596716E+14   1.27405569E+19   29.2231693      -4.73444925E-06   1.76233443E-05   28183.1543       3.56939162E+09   6.27920604E-10   3.60854641E-02   2.47283278E-05   2.69881487E+10   96.7359695       1.38281012E-10  -2.00462332E+28   19.2809162      0.129903808    
   22.2774563       4.96896024E-10   802915968.       1.02067062E+14   1.29748145E+19   29.2212620      -4.73444925E-06   1.76215253E-05   28335.7715       3.60205696E+09   6.21160900E-10   3.60929109E-02   2.47251173E-05   2.71876690E+10   96.7359695       1.37754530E-10  -2.02795960E+28   19.2809162      0.129903808    
   22.2812710       4.98401487E-10   811683968.       1.03561711E+14   1.32133051E+19   29.2193546      -4.73444925E-06   1.76197063E-05   28490.0684       3.63501107E+09   6.14471030E-10   3.61003652E-02   2.47219086E-05   2.73886659E+10   96.7359695       1.37230033E-10  -2.05156719E+28   19.2809162      0.129903808    
   22.2850857       4.99882191E-10   820499648.       1.05074890E+14   1.34561092E+19   29.2174473      -4.73444925E-06   1.76178874E-05   28644.3652       3.66825702E+09   6.07849937E-10   3.61078195E-02   2.47187018E-05   2.75911516E+10   96.7359695       1.36707534E-10  -2.07544961E+28   19.2809162      0.129903808    
   22.2889004       5.01389152E-10   829447232.       1.06613227E+14   1.37035620E+19   29.2155399      -4.73444925E-06   1.76160684E-05   28800.1250       3.70183219E+09   6.01307393E-10   3.61152738E-02   2.47154949E-05   2.77951263E+10   96.7359695       1.36187034E-10  -2.09961018E+28   19.2809162      0.129903808    
   22.2927151       5.02888231E-10   838471680.       1.08172426E+14   1.39554788E+19   29.2136326      -4.73444925E-06   1.76142494E-05   28956.3750       3.73570330E+09   5.94834959E-10   3.61227356E-02   2.47122880E-05   2.80006226E+10   96.7359695       1.35668504E-10  -2.12405197E+28   19.2809162      0.129903808    
   22.2965298       5.04388475E-10   847588736.       1.09753678E+14   1.42119278E+19   29.2117252      -4.73444925E-06   1.76124304E-05   29113.3770       3.76987110E+09   5.88429749E-10   3.61301973E-02   2.47090793E-05   2.82076242E+10   96.7359695       1.35151959E-10  -2.14877828E+28   19.2809162      0.129903808    
   22.3003445       5.05905262E-10   856825408.       1.11358989E+14   1.44729892E+19   29.2098179      -4.73444925E-06   1.76106114E-05   29271.5801       3.80433818E+09   5.82092541E-10   3.61376628E-02   2.47058742E-05   2.84161659E+10   96.7359695       1.34637385E-10  -2.17379242E+28   19.2809162      0.129903808    
   22.3041592       5.07400399E-10   866118016.       1.12984425E+14   1.47387313E+19   29.2079105      -4.73444925E-06   1.76087924E-05   29429.8828       3.83910554E+09   5.75831383E-10   3.61451283E-02   2.47026674E-05   2.86262354E+10   96.7359695       1.34124767E-10  -2.19909769E+28   19.2809162      0.129903808    
   22.3079739       5.08934228E-10   875570432.       1.14638297E+14   1.50095751E+19   29.2060032      -4.73444925E-06   1.76069734E-05   29590.0391       3.87421926E+09   5.69636005E-10   3.61525975E-02   2.46994587E-05   2.88378634E+10   96.7359695       1.33614092E-10  -2.22469788E+28   19.2809162      0.129903808    
   22.3117886       5.10442799E-10   885074112.       1.16312580E+14   1.52852919E+19   29.2040958      -4.73444925E-06   1.76051544E-05   29750.1953       3.90964096E+09   5.63505964E-10   3.61600704E-02   2.46962536E-05   2.90510602E+10   96.7359695       1.33105374E-10  -2.25059581E+28   19.2809162      0.129903808    
   22.3156033       5.11975906E-10   894716032.       1.18013102E+14   1.55659356E+19   29.2021885      -4.73444925E-06   1.76033354E-05   29911.8047       3.94536883E+09   5.57440760E-10   3.61675397E-02   2.46930467E-05   2.92658278E+10   96.7359695       1.32598571E-10  -2.27679526E+28   19.2809162      0.129903808    
   22.3194180       5.13500686E-10   904440320.       1.19736440E+14   1.58515877E+19   29.2002811      -4.73444925E-06   1.76015164E-05   30073.9141       3.98140518E+09   5.51443224E-10   3.61750200E-02   2.46898417E-05   2.94821868E+10   96.7359695       1.32093711E-10  -2.30330001E+28   19.2809162      0.129903808    
   22.3232327       5.15030907E-10   914271808.       1.21485885E+14   1.61427065E+19   29.1983738      -4.73444925E-06   1.75996975E-05   30236.9277       4.01779866E+09   5.45514689E-10   3.61824967E-02   2.46866366E-05   2.97001390E+10   96.7359695       1.31590780E-10  -2.33011314E+28   19.2809162      0.129903808    
   22.3270473       5.16571230E-10   924220224.       1.23261149E+14   1.64390600E+19   29.1964664      -4.73444925E-06   1.75978785E-05   30400.9902       4.05451110E+09   5.39649381E-10   3.61899771E-02   2.46834297E-05   2.99197071E+10   96.7359695       1.31089750E-10  -2.35723841E+28   19.2809162      0.129903808    
   22.3308620       5.18099785E-10   934247296.       1.25059700E+14   1.67406737E+19   29.1945591      -4.73444925E-06   1.75960595E-05   30565.4590       4.09153690E+09   5.33846689E-10   3.61974612E-02   2.46802265E-05   3.01408993E+10   96.7359695       1.30590636E-10  -2.38467914E+28   19.2809162      0.129903808    
   22.3346767       5.19655097E-10   944423552.       1.26887267E+14   1.70478376E+19   29.1926517      -4.73444925E-06   1.75942405E-05   30731.4746       4.12890266E+09   5.28106225E-10   3.62049453E-02   2.46770232E-05   3.03637320E+10   96.7359695       1.30093422E-10  -2.41243957E+28   19.2809162      0.129903808    
   22.3384914       5.21221399E-10   954654912.       1.28738130E+14   1.73607301E+19   29.1907444      -4.73428190E-06   1.75924215E-05   30897.4902       4.16662093E+09   5.22427546E-10   3.62098739E-02   2.46738109E-05   3.05882337E+10   96.7359695       1.29598110E-10  -2.44043801E+28   19.2809162      0.129903808    
   22.3423061       5.22885624E-10   965060224.       1.30619460E+14   1.76791508E+19   29.1888371      -4.73384807E-06   1.75906025E-05   31065.4180       4.20465818E+09   5.16810095E-10   3.62107232E-02   2.46705931E-05   3.08144701E+10   96.7359695       1.29104671E-10  -2.46862275E+28   19.2809162      0.129903808    
   22.3461208       5.24525978E-10   975524416.       1.32524479E+14   1.80033792E+19   29.1869297      -4.73341333E-06   1.75887835E-05   31233.3867       4.24303898E+09   5.11253484E-10   3.62115614E-02   2.46673753E-05   3.10423777E+10   96.7359695       1.28613106E-10  -2.49713238E+28   19.2809162      0.129903808    
   22.3499355       5.26191535E-10   986140096.       1.34460310E+14   1.83336791E+19   29.1850224      -4.73297905E-06   1.75869645E-05   31402.8672       4.28178458E+09   5.05760489E-10   3.62124071E-02   2.46641557E-05   3.12719647E+10   96.7359695       1.28123429E-10  -2.52597211E+28   19.2809162      0.129903808    
   22.3537502       5.27846378E-10   996841024.       1.36420509E+14   1.86695315E+19   29.1831150      -4.73254522E-06   1.75851455E-05   31572.7891       4.32082534E+09   5.00327613E-10   3.62132601E-02   2.46609379E-05   3.15032576E+10   96.7359695       1.27635610E-10  -2.55514453E+28   19.2809162      0.129903808    
   22.3575649       5.29514432E-10   1.00767322E+09   1.38411185E+14   1.90117743E+19   29.1812077      -4.73211094E-06   1.75833266E-05   31743.8691       4.36024934E+09   4.94953356E-10   3.62141058E-02   2.46577201E-05   3.17362586E+10   96.7359695       1.27149638E-10  -2.58465389E+28   19.2809162      0.129903808    
   22.3613796       5.31089950E-10   1.01861472E+09   1.40432000E+14   1.93607527E+19   29.1811295      -4.73209275E-06   1.75815076E-05   31915.7441       4.40008550E+09   4.89637220E-10   3.62213217E-02   2.46575892E-05   3.19789773E+10   96.7359695       1.26665525E-10  -2.61440669E+28   19.2809162      0.129903808    
   22.3651943       5.32663247E-10   1.02966957E+09   1.42480238E+14   1.97156641E+19   29.1811295      -4.73209275E-06   1.75796886E-05   32088.4648       4.44023245E+09   4.84378648E-10   3.62288170E-02   2.46575892E-05   3.22238894E+10   96.7359695       1.26183258E-10  -2.64449784E+28   19.2809162      0.129903808    
   22.3690090       5.34246980E-10   1.04085555E+09   1.44557694E+14   2.00766799E+19   29.1811295      -4.73209275E-06   1.75778696E-05   32262.2930       4.48070093E+09   4.79177087E-10   3.62363160E-02   2.46575892E-05   3.24706775E+10   96.7359695       1.25702823E-10  -2.67493562E+28   19.2809162      0.129903808    
   22.3728237       5.35823996E-10   1.05214074E+09   1.46667848E+14   2.04454165E+19   29.1811295      -4.73209275E-06   1.75760506E-05   32436.7188       4.52166093E+09   4.74031758E-10   3.62438150E-02   2.46575892E-05   3.27193559E+10   96.7359695       1.25224220E-10  -2.70572379E+28   19.2809162      0.129903808    
   22.3766384       5.37419165E-10   1.06357517E+09   1.48809879E+14   2.08207018E+19   29.1811295      -4.73209275E-06   1.75742316E-05   32612.5000       4.56297062E+09   4.68942274E-10   3.62513214E-02   2.46575892E-05   3.29699369E+10   96.7359695       1.24747435E-10  -2.73686615E+28   19.2809162      0.129903808    
   22.3804531       5.38993072E-10   1.07508160E+09   1.50978217E+14   2.12025050E+19   29.1811295      -4.73209275E-06   1.75724126E-05   32788.4375       4.60461773E+09   4.63902028E-10   3.62588242E-02   2.46575892E-05   3.32224389E+10   96.7359695       1.24272467E-10  -2.76836693E+28   19.2809162      0.129903808    
   22.3842678       5.40554768E-10   1.08667917E+09   1.53174606E+14   2.15909735E+19   29.1811295      -4.73209275E-06   1.75705936E-05   32964.8164       4.64660890E+09   4.58922012E-10   3.62663306E-02   2.46575892E-05   3.34768824E+10   96.7359695       1.23799304E-10  -2.80023063E+28   19.2809162      0.129903808    
   22.3880825       5.42198231E-10   1.09855808E+09   1.55418056E+14   2.19877037E+19   29.1811295      -4.73209275E-06   1.75687746E-05   33144.5039       4.68910490E+09   4.53995952E-10   3.62738408E-02   2.46575892E-05   3.37332654E+10   96.7359695       1.23327959E-10  -2.83246054E+28   19.2809162      0.129903808    
   22.3918972       5.43814715E-10   1.11050176E+09   1.57688902E+14   2.23914927E+19   29.1811295      -4.73209275E-06   1.75669556E-05   33324.1914       4.73196493E+09   4.49124349E-10   3.62813547E-02   2.46575892E-05   3.39916124E+10   96.7359695       1.22858390E-10  -2.86506187E+28   19.2809162      0.129903808    
   22.3957119       5.45404277E-10   1.12250995E+09   1.59987280E+14   2.28024110E+19   29.1811295      -4.73209275E-06   1.75651367E-05   33503.8789       4.77518694E+09   4.44305648E-10   3.62888686E-02   2.46575892E-05   3.42519378E+10   96.7359695       1.22390625E-10  -2.89803792E+28   19.2809162      0.129903808    
   22.3995266       5.46971357E-10   1.13459162E+09   1.62314196E+14   2.32206037E+19   29.1811295      -4.73209275E-06   1.75633177E-05   33683.6992       4.81877606E+09   4.39538961E-10   3.62963863E-02   2.46575892E-05   3.45142682E+10   96.7359695       1.21924623E-10  -2.93139412E+28   19.2809162      0.129903808    
   22.4033413       5.48633916E-10   1.14699354E+09   1.64690152E+14   2.36469019E+19   29.1811295      -4.73209275E-06   1.75614987E-05   33867.2930       4.86280806E+09   4.34823677E-10   3.63039039E-02   2.46575892E-05   3.47785912E+10   96.7359695       1.21460411E-10  -2.96513401E+28   19.2809162      0.129903808    
   22.4071560       5.50269108E-10   1.15946291E+09   1.67097548E+14   2.40814861E+19   29.1811295      -4.73209275E-06   1.75596797E-05   34050.8867       4.90728909E+09   4.30159325E-10   3.63114290E-02   2.46575892E-05   3.50449459E+10   96.7359695       1.20997948E-10  -2.99926208E+28   19.2809162      0.129903808    
   22.4109707       5.51877100E-10   1.17199962E+09   1.69534456E+14   2.45238394E+19   29.1811295      -4.73209275E-06   1.75578607E-05   34234.4805       4.95215514E+09   4.25544933E-10   3.63189504E-02   2.46575892E-05   3.53133363E+10   96.7359695       1.20537261E-10  -3.03378305E+28   19.2809162      0.129903808    
   22.4147854       5.53459056E-10   1.18460621E+09   1.72001444E+14   2.49741202E+19   29.1811295      -4.73209275E-06   1.75560417E-05   34418.1094       4.99741133E+09   4.20980251E-10   3.63264792E-02   2.46575892E-05   3.55837952E+10   96.7359695       1.20078322E-10  -3.06870141E+28   19.2809162      0.129903808    
   22.4186001       5.55138158E-10   1.19754816E+09   1.74518413E+14   2.54325286E+19   29.1811295      -4.73209275E-06   1.75542227E-05   34605.6094       5.04306739E+09   4.16467000E-10   3.63340080E-02   2.46575892E-05   3.58563144E+10   96.7359695       1.19621132E-10  -3.10402164E+28   19.2809162      0.129903808    
   22.4224148       5.56789670E-10   1.21056051E+09   1.77067258E+14   2.58994208E+19   29.1811295      -4.73209275E-06   1.75524037E-05   34793.1094       5.08914739E+09   4.12001988E-10   3.63415368E-02   2.46575892E-05   3.61309184E+10   96.7359695       1.19165691E-10  -3.13974823E+28   19.2809162      0.129903808    
   22.4262295       5.58413593E-10   1.22364301E+09   1.79650697E+14   2.63756457E+19   29.1811295      -4.73209275E-06   1.75505847E-05   34980.6094       5.13572250E+09   4.07584216E-10   3.63490731E-02   2.46575892E-05   3.64076360E+10   96.7359695       1.18711957E-10  -3.17588638E+28   19.2809162      0.129903808    
   22.4300442       5.60018754E-10   1.23681485E+09   1.82267490E+14   2.68604753E+19   29.1811295      -4.73209275E-06   1.75487658E-05   35168.3789       5.18270925E+09   4.03213934E-10   3.63566056E-02   2.46575892E-05   3.66864671E+10   96.7359695       1.18259971E-10  -3.21244033E+28   19.2809162      0.129903808    
   22.4338589       5.61711899E-10   1.25031437E+09   1.84935739E+14   2.73541011E+19   29.1811295      -4.73209275E-06   1.75469468E-05   35359.7852       5.23011482E+09   3.98893113E-10   3.63641456E-02   2.46575892E-05   3.69674322E+10   96.7359695       1.17809706E-10  -3.24941504E+28   19.2809162      0.129903808    
   22.4376736       5.63377234E-10   1.26388723E+09   1.87637340E+14   2.78567340E+19   29.1811295      -4.73209275E-06   1.75451278E-05   35551.1914       5.27794790E+09   3.94617616E-10   3.63716856E-02   2.46575892E-05   3.72505477E+10   96.7359695       1.17361162E-10  -3.28681500E+28   19.2809162      0.129903808    
   22.4414883       5.65014646E-10   1.27753331E+09   1.90372681E+14   2.83685413E+19   29.1811295      -4.73209275E-06   1.75433088E-05   35742.5977       5.32621261E+09   3.90387112E-10   3.63792293E-02   2.46575892E-05   3.75358341E+10   96.7359695       1.16914312E-10  -3.32464541E+28   19.2809162      0.129903808    
   22.4453030       5.66650116E-10   1.29131136E+09   1.93146558E+14   2.88896966E+19   29.1811295      -4.73209275E-06   1.75414898E-05   35934.8203       5.37491354E+09   3.86205290E-10   3.63867730E-02   2.46575892E-05   3.78232996E+10   96.7359695       1.16469182E-10  -3.36291169E+28   19.2809162      0.129903808    
   22.4491177       5.68354974E-10   1.30538650E+09   1.95972211E+14   2.94204858E+19   29.1811295      -4.73209275E-06   1.75396708E-05   36130.1328       5.42406554E+09   3.82066462E-10   3.63943204E-02   2.46575892E-05   3.81129769E+10   96.7359695       1.16025724E-10  -3.40161833E+28   19.2809162      0.129903808    
   22.4529324       5.70031633E-10   1.31953792E+09   1.98835494E+14   2.99616655E+19   29.1811295      -4.73209275E-06   1.75378518E-05   36325.4453       5.47372493E+09   3.77972847E-10   3.64018716E-02   2.46575892E-05   3.84048701E+10   96.7359695       1.15583966E-10  -3.44077029E+28   19.2809162      0.129903808    
   22.4567471       5.71680203E-10   1.33376576E+09   2.01734631E+14   3.05127517E+19   29.1811295      -4.73209275E-06   1.75360328E-05   36520.7578       5.52383488E+09   3.73924447E-10   3.64094228E-02   2.46575892E-05   3.86989916E+10   96.7359695       1.15143887E-10  -3.48037324E+28   19.2809162      0.129903808    
   22.4605618       5.73353476E-10   1.34819405E+09   2.04679452E+14   3.10739248E+19   29.1811295      -4.73209275E-06   1.75342138E-05   36717.7617       5.57439898E+09   3.69917014E-10   3.64169776E-02   2.46575892E-05   3.89953659E+10   96.7359695       1.14705488E-10  -3.52043118E+28   19.2809162      0.129903808    
   22.4643764       5.75067494E-10   1.36286349E+09   2.07673732E+14   3.16454158E+19   29.1811295      -4.73209275E-06   1.75323948E-05   36916.9805       5.62542592E+09   3.65956682E-10   3.64245363E-02   2.46575892E-05   3.92940175E+10   96.7359695       1.14268754E-10  -3.56095121E+28   19.2809162      0.129903808    
   22.4681911       5.76753145E-10   1.37761229E+09   2.10705744E+14   3.22274357E+19   29.1811295      -4.73209275E-06   1.75305759E-05   37116.1992       5.67692134E+09   3.62035457E-10   3.64320949E-02   2.46575892E-05   3.95949588E+10   96.7359695       1.13833679E-10  -3.60193710E+28   19.2809162      0.129903808    
   22.4720058       5.78410375E-10   1.39244045E+09   2.13775873E+14   3.28201670E+19   29.1811295      -4.73209275E-06   1.75287569E-05   37315.4180       5.72888883E+09   3.58160085E-10   3.64396535E-02   2.46575892E-05   3.98982021E+10   96.7359695       1.13400261E-10  -3.64339476E+28   19.2809162      0.129903808    
   22.4758205       5.80127613E-10   1.40756224E+09   2.16901133E+14   3.34238165E+19   29.1811295      -4.73209275E-06   1.75269379E-05   37517.4922       5.78133350E+09   3.54322960E-10   3.64472196E-02   2.46575892E-05   4.02037637E+10   96.7359695       1.12968496E-10  -3.68532914E+28   19.2809162      0.129903808    
   22.4796352       5.81848569E-10   1.42284493E+09   2.20072027E+14   3.40386304E+19   29.1811295      -4.73209275E-06   1.75251189E-05   37720.6172       5.83426355E+09   3.50530827E-10   3.64547856E-02   2.46575892E-05   4.05116641E+10   96.7359695       1.12538388E-10  -3.72774685E+28   19.2809162      0.129903808    
   22.4834499       5.83540716E-10   1.43821018E+09   2.23282935E+14   3.46648001E+19   29.1811295      -4.73209275E-06   1.75232999E-05   37923.7422       5.88768205E+09   3.46775664E-10   3.64623554E-02   2.46575892E-05   4.08219279E+10   96.7359695       1.12109898E-10  -3.77065285E+28   19.2809162      0.129903808    
   22.4872646       5.85216431E-10   1.45368845E+09   2.26536674E+14   3.53025234E+19   29.1811295      -4.73209275E-06   1.75214809E-05   38127.2656       5.94159258E+09   3.43065354E-10   3.64699289E-02   2.46575892E-05   4.11345715E+10   96.7359695       1.11683045E-10  -3.81405235E+28   19.2809162      0.129903808    
   22.4910793       5.86971027E-10   1.46951834E+09   2.29852574E+14   3.59520555E+19   29.1811295      -4.73209275E-06   1.75196619E-05   38334.2969       5.99600333E+09   3.39391293E-10   3.64774987E-02   2.46575892E-05   4.14495949E+10   96.7359695       1.11257829E-10  -3.85795147E+28   19.2809162      0.129903808    
   22.4948940       5.88696480E-10   1.48543398E+09   2.33210433E+14   3.66136141E+19   29.1811295      -4.73209275E-06   1.75178429E-05   38541.3281       6.05091840E+09   3.35759726E-10   3.64850760E-02   2.46575892E-05   4.17670390E+10   96.7359695       1.10834224E-10  -3.90235564E+28   19.2809162      0.129903808    
   22.4987087       5.90392790E-10   1.50143539E+09   2.36610688E+14   3.72873992E+19   29.1811295      -4.73209275E-06   1.75160239E-05   38748.3594       6.10634086E+09   3.32165850E-10   3.64926532E-02   2.46575892E-05   4.20869161E+10   96.7359695       1.10412221E-10  -3.94727101E+28   19.2809162      0.129903808    
   22.5025234       5.92124905E-10   1.51768806E+09   2.40066962E+14   3.79736440E+19   29.1811295      -4.73209275E-06   1.75142050E-05   38957.5156       6.16227584E+09   3.28609806E-10   3.65002342E-02   2.46575892E-05   4.24092467E+10   96.7359695       1.09991835E-10  -3.99270372E+28   19.2809162      0.129903808    
